type_code,E_th
A1,26.735614987702668
A2,19.320218850400302
A3,12.215829966899609
A1,26.69217794740263
A2,19.301545674100364
A3,12.19068118529962
A1,26.62946709430266
A2,19.259434853700288
A3,12.154571847899616
A1,26.585732721002657
A2,19.21520156250027
A3,12.11932929929962
A1,26.53498225160267
A2,19.13158187030022
A3,12.110763196599601
A1,26.489021662202603
A2,19.099317566100197
A3,12.094611698199635
A1,26.43704423190256
A2,19.077967472200232
A3,12.050294403199622
A1,26.391894259002537
A2,19.009970764800183
A3,12.032661156599614
A1,26.350637232302535
A2,18.979101689000156
A3,12.003257937499635
A1,26.286056214402475
A2,18.988920261100212
A3,11.972253459499619
B1,23.729845823801547
B2,17.24816646499968
B3,11.436076798399634
B1,23.66061007440152
B2,17.22482413459971
B3,11.425523118599632
B1,23.63731986580154
B2,17.214822838099707
B3,11.39916546589966
B1,23.605573822701572
B2,17.162593762199712
B3,11.389294276799673
B1,23.62013828770158
B2,17.124729466199724
B3,11.358847552599638
B1,23.59949176720157
B2,17.106236488599688
B3,11.329807154099639
B1,23.554759541201612
B2,17.050426566199654
B3,11.338956730699666
B1,23.541831509101534
B2,16.976985443399673
B3,11.30214767079966
B1,23.498466790501567
B2,16.98749322879966
B3,11.291979838899657
B1,23.446247276801532
B2,16.96930068479964
B3,11.280304080899649
B1,23.432803705001547
B2,16.957801367599636
B3,11.261695567399682
B1,23.414596581401526
B2,16.94453342409959
B3,11.25237225779965
B1,23.36459202330152
B2,16.856616341099635
B3,11.242265452499648
B1,23.33741412370154
B2,16.87624424529962
B3,11.220344323399681
B1,23.309888210001546
B2,16.852755267199658
B3,11.209760900899663
B1,23.291687737001546
B2,16.832593147699622
B3,11.19616512369966
B1,23.23858365870152
B2,16.78153937199962
B3,11.183430611999672
B1,23.20099906770147
B2,16.76038602779963
B3,11.152751658999671
B1,23.167652918901478
B2,16.726961393399606
B3,11.13247853839968
B1,23.122885005101477
B2,16.70370014609958
B3,11.124187507199652
B1,23.0985931829015
B2,16.668039479799575
B3,11.106132302199681
B1,23.05771903360146
B2,16.630736176899585
B3,11.101070805699663
B1,23.025519409201465
B2,16.63576767479959
B3,11.051381720899665
B1,23.014899115301535
B2,16.582464520199512
B3,11.025059103699682
B1,23.00208624230145
B2,16.59198687549956
B3,11.032652032699676
B1,22.960536680801496
B2,16.56148289139955
B3,10.999035496299694
B1,22.97882062920146
B2,16.57868867249956
B3,10.987452078699679
B1,22.95073889130145
B2,16.56343890849957
B3,10.974058733399668
B1,22.893653758401435
B2,16.506138769099508
B3,10.944401236399672
B1,22.872580620401465
B2,16.50575330979958
B3,10.965313147799664
B1,22.816497769001494
B2,16.4635309374995
B3,10.940447963399663
B1,22.748540191001435
B2,16.45954287749951
B3,10.88100389019967
B1,22.737122523101448
B2,16.449789468899514
B3,10.89040200189966
B1,22.71521762400146
B2,16.44828081669952
B3,10.909100592599673
B1,22.681641616801457
B2,16.41688621039949
B3,10.851668528999694
B1,22.673267693001442
B2,16.384138081899497
B3,10.837570499399677
B1,22.648283190001408
B2,16.35155223419946
B3,10.82424173489968
B1,22.64230061420141
B2,16.31991822249943
B3,10.814937797199677
B1,22.596776805801376
B2,16.280894069099467
B3,10.816451002199678
B1,22.58176785450141
B2,16.237990367999505
B3,10.808491028499674
B1,22.579425719701373
B2,16.233358069499474
B3,10.789273924299708
B1,22.562604185601362
B2,16.215505844499457
B3,10.77903414389969
B1,22.53453799130138
B2,16.185732321499525
B3,10.765822948799695
B1,22.528889268301366
B2,16.167726526799495
B3,10.746822335499711
B1,22.476993503501312
B2,16.14274834009948
B3,10.737469475799692
B1,22.454317075801313
B2,16.115145796699483
B3,10.727565506099705
B1,22.44396132270139
B2,16.084988615599496
B3,10.711084719199702
B1,22.422013734701387
B2,16.084818373199486
B3,10.692049461499693
B1,22.40294803830134
B2,16.06860529679949
B3,10.68674931449969
B1,22.358161674601355
B2,16.04359763749949
B3,10.677554648399695
B1,22.339626617401372
B2,16.01089886229952
B3,10.653219754699698
B1,22.33028207120135
B2,15.987968182099552
B3,10.66337700079969
B1,22.309682926401358
B2,15.971602800899472
B3,10.633166037399686
B1,22.291773380601384
B2,15.956694730899533
B3,10.6280518945997
B1,22.26660703980135
B2,15.939492222899487
B3,10.608155060899705
B1,22.241240382501314
B2,15.913477659899533
B3,10.586714988199702
B1,22.198132113201307
B2,15.904407630299549
B3,10.5904117600997
B1,22.18974895360131
B2,15.865705236399505
B3,10.581452407499707
B1,22.162233907901317
B2,15.843501335199516
B3,10.572395798399697
C1,26.29934071850263
C2,19.37359350880038
C3,11.786858215899656
C1,26.25976668860256
C2,19.356496848800383
C3,11.75386793899965
C1,26.203499803802522
C2,19.32203874510039
C3,11.731839197099623
C1,26.130716838902515
C2,19.280706238000366
C3,11.692012030899644
C1,26.09088596150247
C2,19.228449781500306
C3,11.667128329399649
C1,25.9613390669024
C2,19.205848440600327
C3,11.642737063699652
C1,25.94441152050237
C2,19.179211789600295
C3,11.609092065799656
C1,25.935843517502366
C2,19.165208839200293
C3,11.601114193199653
C1,25.871697206302354
C2,19.13954784640031
C3,11.581544176199687
C1,25.817082685302353
C2,19.119283498500298
C3,11.560832500499668
C1,25.763728407402258
C2,19.082695399400304
C3,11.540764420699658
C1,25.714035690802216
C2,19.05238365080024
C3,11.513586237199663
C1,25.662248259202272
C2,19.00845786370024
C3,11.478739913999663
C1,25.587952141702182
C2,18.988236732900198
C3,11.464883822099647
C1,25.540195314502213
C2,18.95988349200021
C3,11.449057952399658
C1,25.47212915330218
C2,18.92741394110021
C3,11.428637561399686
C1,25.420800198902175
C2,18.898471740300167
C3,11.413062753199668
C1,25.38215843520218
C2,18.88836909550017
C3,11.394490425799647
C1,25.352233260602166
C2,18.868793623300174
C3,11.379156446999657
C1,25.293632847002137
C2,18.816458394400158
C3,11.356470756299675
C1,25.212712546902054
C2,18.793995286200143
C3,11.321191644199661
C1,25.16433998500197
C2,18.770145247800123
C3,11.308721525299669
C1,25.079275434701955
C2,18.73691433940012
C3,11.285660527099672
C1,25.055875244801936
C2,18.70557278010009
C3,11.267213022099675
C1,24.995751145201872
C2,18.676440500500085
C3,11.246403134799671
C1,24.93571808660186
C2,18.66914289970009
C3,11.22531974529965
C1,24.925881344701892
C2,18.6568136238001
C3,11.195212222099668
C1,24.892580078301915
C2,18.63298066890008
C3,11.195492976399677
C1,24.82718799390188
C2,18.606162224300064
C3,11.166782613599675
C1,24.77450718620193
C2,18.586090412900045
C3,11.162079819099656
D1,21.16558167650101
D2,14.970757439699534
D3,10.339281064799703
D1,21.15344213520103
D2,14.968192129399585
D3,10.336756383399708
D1,21.15431268930104
D2,14.945279830599546
D3,10.31521805729973
D1,21.139752602101034
D2,14.933263289999568
D3,10.292235620799717
D1,21.123821655401038
D2,14.91657902119957
D3,10.282283666599728
D1,21.125537563801053
D2,14.903671698099572
D3,10.266851403699711
D1,21.132302383301052
D2,14.895370238799552
D3,10.266026189199712
D1,21.13018205060102
D2,14.88146795269956
D3,10.252581080799722
D1,21.11998444990102
D2,14.871783033799558
D3,10.239195526099731
E1,21.260517835601057
E2,14.972859344099554
E3,10.190621126199714
E1,21.24944397490105
E2,14.960603820999564
E3,10.18108281349972
E1,21.23672860940102
E2,14.948043523699532
E3,10.16935000429973
E1,21.22564191670102
E2,14.937126911899572
E3,10.174191131899732
E1,21.201513715901047
E2,14.928330722899565
E3,10.16321606719971
E1,21.196524237801075
E2,14.923469144499549
E3,10.150143620099746
E1,21.195433353101045
E2,14.899117588599575
E3,10.141804158399726
E1,21.20186199900105
E2,14.896121904599545
E3,10.13748672019971
E1,21.19847064270106
E2,14.879508522599563
E3,10.125260043399727
E1,21.19088969490102
E2,14.858836666999565
E3,10.121494256999712
E1,21.194694924201038
E2,14.850068384799554
E3,10.118539164599735
F1,22.225875322201368
F2,15.505408652399536
F3,10.027625613699719
F1,22.212891172801374
F2,15.489011116399565
F3,10.014910928999743
F1,22.209642504101335
F2,15.477743590599543
F3,9.998477636199743
F1,22.203109469301342
F2,15.464635061399559
F3,9.994570726999722
F1,22.19421810550133
F2,15.457236347099583
F3,9.981012000499717
F1,22.191128915701313
F2,15.446036978699606
F3,9.974082056799723
F1,22.185956559001315
F2,15.433472261299537
F3,9.96225501539975
F1,22.174187750401323
F2,15.407716167999585
F3,9.95180413509973
F1,22.166695376501295
F2,15.416442043799544
F3,9.950658195599718
F1,22.154428289101297
F2,15.399513713899571
F3,9.939645181799746
G1,23.161840454501444
G2,16.06264939329951
G3,10.007776555499733
G1,23.150190100201478
G2,16.05224072859952
G3,9.99867392089973
G1,23.147351240101493
G2,16.04570789499946
G3,9.98870112579972
G1,23.143210100401504
G2,16.024828527699526
G3,9.97615553819973
G1,23.141178168701472
G2,16.006328415999555
G3,9.959116773999726
H1,21.67298653140126
H2,15.024618136199567
H3,9.908139775199727
H1,21.670392554301255
H2,15.01714074459958
H3,9.904097478999747
H1,21.668566634301243
H2,14.99848830889956
H3,9.880256049599737
H1,21.66228156950123
H2,14.99652647769957
H3,9.884428709499753
H1,21.65373638390124
H2,14.97561477499959
H3,9.87476412099977
H1,21.64832956020119
H2,14.963813304899555
H3,9.871805346099743
H1,21.646329928601254
H2,14.953107792699564
H3,9.86905903009976
H1,21.638887081901235
H2,14.945943833999555
H3,9.856637692399739
H1,21.64042975370124
H2,14.940370118999601
H3,9.847866595699749
H1,21.635338648401266
H2,14.928124854099595
H3,9.850329966899746
H1,21.630432476801232
H2,14.906548991399584
H3,9.849694522199739
I1,21.07875483420098
I2,14.609458788699603
I3,9.90155009109975
I1,21.075883579600973
I2,14.590370703399568
I3,9.89375958009975
I1,21.07298344970099
I2,14.573117289899596
I3,9.88985976229975
I1,21.06002808860102
I2,14.561106268899586
I3,9.885914680999765
I1,21.06114713540102
I2,14.550082548799573
I3,9.881940920599725
I1,21.060292514801013
I2,14.53578714129958
I3,9.87771909669975
I1,21.05343333810098
I2,14.53120421219961
I3,9.873976067899752
J1,21.525998534501216
J2,14.771181876799602
J3,9.783255267899746
J1,21.52429325560119
J2,14.753544672299558
J3,9.775142989699741
J1,21.518705240301202
J2,14.752098860399594
J3,9.771314725699755
J1,21.51774877800119
J2,14.742455355699592
J3,9.767495618399755
J1,21.51428576290118
J2,14.72619035899958
J3,9.760366857599749
J1,21.50484594960117
J2,14.724335433099565
J3,9.751759666699751
J1,21.499951643501195
J2,14.712041547199576
J3,9.751502183599744
J1,21.498419487201204
J2,14.706113558799604
J3,9.740865315599747
K1,22.11093657270129
K2,15.073190568799578
K3,9.690842008199752
K1,22.11032012450128
K2,15.063072807999584
K3,9.683481359999735
K1,22.10999285320129
K2,15.05685512439959
K3,9.676115052599746
K1,22.10612010680129
K2,15.039086369499586
K3,9.66733665469974
K1,22.10558103970127
K2,15.020897336499601
K3,9.669215074799752
K1,22.105700954201282
K2,15.008911674799567
K3,9.661029858699758
L1,22.097488649901273
L2,15.00332591459954
L3,9.652508311699751
L1,22.097198376701275
L2,14.98644790249958
L3,9.648394863199758
L1,22.096795836501247
L2,14.985368802799536
L3,9.640612396399755
L1,22.089589356301268
L2,14.980675882199561
L3,9.628738065099755
L1,22.08385134580127
L2,14.970199321399578
L3,9.623557332899747
L1,22.083650441001264
L2,14.974363706699576
L3,9.619057276099753
L1,22.083221842501242
L2,14.958467099299584
L3,9.614828255099766
L1,22.07912158110123
L2,14.953925062399557
L3,9.608337075699765
